Sources,Sum of Views
Related Shorts,7
Video cards and annotations,10
Hashtag pages,18
End screens,199
Notifications,252
Direct or unknown,281
YouTube search,412
Other YouTube features,643
Channel pages,1114
Playlists,1358
Shorts feed,1729
External,1945
Browse features,4586
Suggested videos,9842
