"7/15/2022","7/14/2023"
"Page","Total Followers","New Followers","Total post engagements","Total post reactions","Total post comments","Total reposts","Total posts"
"ditchtechnology","2","2","88","54","0","34","18"
"Hydrizon","300","153","901","756","4","141","222"
"Musimorph","39","42","277","200","9","68","65"
"TechReadyBlocks","8","8","71","44","0","27","18"
"Allripe","611","30","0","0","0","0","0"
