Date,Geography,Views
2024-10-20,AU,43
2024-10-21,AU,0
2024-10-22,AU,25
2024-10-23,AU,67
2024-10-24,AU,46
2024-10-25,AU,45
2024-10-26,AU,0
2024-10-27,AU,33
2024-10-28,AU,48
2024-10-29,AU,0
2024-10-30,AU,57
2024-10-31,AU,0
2024-11-01,AU,0
2024-11-02,AU,0
2024-11-03,AU,25
2024-11-04,AU,33
2024-11-05,AU,10
2024-11-06,AU,0
2024-11-07,AU,0
2024-11-08,AU,0
2024-11-09,AU,11
2024-11-10,AU,18
2024-11-11,AU,0
2024-11-12,AU,23
2024-11-13,AU,0
2024-11-14,AU,0
2024-11-15,AU,0
2024-11-16,AU,0
2024-10-20,BD,0
2024-10-21,BD,0
2024-10-22,BD,0
2024-10-23,BD,10
2024-10-24,BD,0
2024-10-25,BD,0
2024-10-26,BD,0
2024-10-27,BD,0
2024-10-28,BD,0
2024-10-29,BD,0
2024-10-30,BD,0
2024-10-31,BD,0
2024-11-01,BD,0
2024-11-02,BD,0
2024-11-03,BD,0
2024-11-04,BD,0
2024-11-05,BD,0
2024-11-06,BD,0
2024-11-07,BD,0
2024-11-08,BD,0
2024-11-09,BD,0
2024-11-10,BD,0
2024-11-11,BD,0
2024-11-12,BD,0
2024-11-13,BD,0
2024-11-14,BD,0
2024-11-15,BD,0
2024-11-16,BD,0
2024-10-20,BG,0
2024-10-21,BG,0
2024-10-22,BG,0
2024-10-23,BG,0
2024-10-24,BG,0
2024-10-25,BG,0
2024-10-26,BG,0
2024-10-27,BG,0
2024-10-28,BG,0
2024-10-29,BG,0
2024-10-30,BG,0
2024-10-31,BG,0
2024-11-01,BG,0
2024-11-02,BG,0
2024-11-03,BG,0
2024-11-04,BG,0
2024-11-05,BG,0
2024-11-06,BG,0
2024-11-07,BG,0
2024-11-08,BG,0
2024-11-09,BG,0
2024-11-10,BG,0
2024-11-11,BG,0
2024-11-12,BG,0
2024-11-13,BG,0
2024-11-14,BG,0
2024-11-15,BG,0
2024-11-16,BG,0
2024-10-20,BR,21
